loci,combined,GM12878,hacat_stim,hacat_unstim,myla,naive_T
rs7184567,PRSS8; SRCAP; FUS; FBXL19 (overlapping); STX1B; HSD3B7; SETD1A; BCL7C; ZNF629; PYCARD; STX4; BCKDK; KAT8; RNF40; SLC5A2; TGFB1I1; C16orf58; ARMC5; PRSS53; PRR14; FBRS; PHKG2; ZNF668; ZNF646; VKORC1; ZNF267; CCDC189; ZNF720; AC135050.2,SRCAP; FUS; FBXL19; SETD1A; STX4; BCKDK; KAT8; RNF40; C16orf58; ARMC5; PRR14; FBRS; PHKG2; ZNF668; ZNF646; VKORC1; ZNF267; CCDC189; ZNF720,"PRSS8 (hacat_stim_2, hacat_stim only), TAD level:3; FUS (hacat_stim_2, hacat_stim only), TAD level:2; FBXL19 (all), TAD level:not found; HSD3B7 (all), TAD level:not found; SETD1A (all), TAD level:not found; ZNF629 (hacat_stim only), TAD level:5; PYCARD (all), TAD level:2; STX4 (all), TAD level:3; BCKDK (hacat_stim_2, hacat_stim only), TAD level:3; KAT8 (hacat_stim_2, hacat_stim only), TAD level:3; RNF40 (hacat_stim_2, hacat_stim only), TAD level:5; TGFB1I1 (hacat_stim only), TAD level:2; C16orf58 (hacat_stim only), TAD level:1; ARMC5 (all), TAD level:2; PRR14 (hacat_stim_2 only), TAD level:4; FBRS (hacat_stim_2 only), TAD level:4; PHKG2 (hacat_stim_2, hacat_stim only), TAD level:5; ZNF668 (all), TAD level:3; ZNF646 (all), TAD level:3; VKORC1 (hacat_stim_2, hacat_stim only), TAD level:3; ZNF267 (hacat_stim_2, hacat_stim only), TAD level:not found; CCDC189 (hacat_stim_2, hacat_stim only), TAD level:5","PRSS8 (all), TAD level:4; FUS (hacat_unstim_2 only), TAD level:3; FBXL19 (all), TAD level:not found; HSD3B7 (all), TAD level:not found; SETD1A (all), TAD level:not found; ZNF629 (hacat_unstim_2, hacat_unstim only), TAD level:4; STX4 (all), TAD level:4; RNF40 (hacat_unstim_2, hacat_unstim only), TAD level:4; TGFB1I1 (hacat_unstim_2, hacat_unstim only), TAD level:2; ARMC5 (all), TAD level:2; PHKG2 (hacat_unstim_2, hacat_unstim only), TAD level:4; ZNF668 (all), TAD level:4; ZNF646 (all), TAD level:4; VKORC1 (all), TAD level:4; ZNF267 (hacat_unstim_1, hacat_unstim only), TAD level:2; CCDC189 (hacat_unstim_2, hacat_unstim only), TAD level:4","FBXL19 (all), TAD level:not found; HSD3B7 (all), TAD level:not found; SETD1A (all), TAD level:not found; STX4 (all), TAD level:not found; BCKDK (all), TAD level:not found; KAT8 (all), TAD level:not found; ARMC5 (all), TAD level:not found; ZNF668 (all), TAD level:not found; ZNF646 (all), TAD level:not found; VKORC1 (all), TAD level:not found; ZNF267 (all), TAD level:not found","SRCAP (all); FUS (all); FBXL19 (all); STX1B (all); SETD1A (all); BCL7C (naive_T only); PYCARD (naive_T only); STX4 (all); BCKDK (all); KAT8 (all); RNF40 (naive_T_2 only); SLC5A2 (all); C16orf58 (naive_T_1, naive_T only); ARMC5 (all); PRSS53 (all); ZNF668 (all); ZNF646 (all); VKORC1 (all); ZNF267 (all); CCDC189 (naive_T_2 only); ZNF720 (naive_T_2, naive_T only); AC135050.2 (all)"
rs73178598,TBC1D5; PLCL2; SATB1,PLCL2,,,"SATB1 (all), TAD level:3",TBC1D5 (naive_T only); PLCL2 (all); SATB1 (all)
rs73183592,FOXO1,,"FOXO1 (hacat_stim_2, hacat_stim only), TAD level:4","FOXO1 (all), TAD level:4",,
rs74817271,CD74; NDST1; RBM22; DCTN4; TNIP1 (overlapping); G3BP1; RPS14; ATOX1; GM2A,CD74; TNIP1; RPS14; ATOX1,"NDST1 (hacat_stim only), TAD level:1; TNIP1 (hacat_stim_2, hacat_stim only), TAD level:2; ATOX1 (hacat_stim_2 only), TAD level:not found; GM2A (hacat_stim_2 only), TAD level:2","TNIP1 (hacat_unstim_2, hacat_unstim only), TAD level:2","CD74 (myla_1, myla only), TAD level:outside tad; RBM22 (myla only), TAD level:2; DCTN4 (myla_2 only), TAD level:2; TNIP1 (all), TAD level:2; G3BP1 (myla only), TAD level:not found; RPS14 (myla_1, myla only), TAD level:not found; ATOX1 (myla_1, myla only), TAD level:not found; GM2A (myla_2, myla only), TAD level:3","CD74 (all); DCTN4 (naive_T_1, naive_T only); TNIP1 (all); RPS14 (all); GM2A (naive_T only)"
rs7524364,ERRFI1,,"ERRFI1 (all), TAD level:not found","ERRFI1 (all), TAD level:2",,
rs76959677,PTEN; RNLS; KLLN,PTEN; KLLN,"PTEN (hacat_stim_2, hacat_stim only), TAD level:3; KLLN (hacat_stim_2, hacat_stim only), TAD level:3","PTEN (hacat_unstim_2, hacat_unstim only), TAD level:3; KLLN (hacat_unstim_2, hacat_unstim only), TAD level:3",,PTEN (all); RNLS (naive_T_2 only)
rs7748720,SOX4,SOX4,,"SOX4 (hacat_unstim only), TAD level:2",,
rs8070763,KCNH4; NAGLU; HSD17B1; GHDC; STAT3; CAVIN1,STAT3,"STAT3 (hacat_stim only), TAD level:3; CAVIN1 (hacat_stim_2, hacat_stim only), TAD level:4",,"KCNH4 (myla only), TAD level:2; STAT3 (all), TAD level:3","NAGLU (naive_T_2 only); HSD17B1 (naive_T_2 only); GHDC (naive_T_1, naive_T only); STAT3 (all)"
rs887314,BAD (overlapping); CAPN1; MARK2; PRDX5; WDR74; MTA2; EML3; FERMT3; TTC9C; RPS6KA4; CCDC88B; STIP1; CDC42BPG; TRMT112; ESRRA; GPR137 (overlapping); PPP1R14B (overlapping); HNRNPUL2,BAD; PRDX5; WDR74; FERMT3; RPS6KA4; CCDC88B; STIP1; TRMT112; ESRRA; GPR137; PPP1R14B,"BAD (all), TAD level:1; CAPN1 (hacat_stim_2, hacat_stim only), TAD level:1; PRDX5 (hacat_stim_2, hacat_stim only), TAD level:not found; WDR74 (hacat_stim_2, hacat_stim only), TAD level:outside tad; MTA2 (hacat_stim only), TAD level:outside tad; EML3 (hacat_stim only), TAD level:outside tad; RPS6KA4 (all), TAD level:not found; CDC42BPG (hacat_stim only), TAD level:1; TRMT112 (hacat_stim_2, hacat_stim only), TAD level:1; ESRRA (hacat_stim_2, hacat_stim only), TAD level:1; GPR137 (all), TAD level:1; PPP1R14B (all), TAD level:1","BAD (all), TAD level:1; CAPN1 (hacat_unstim_2, hacat_unstim only), TAD level:outside tad; MARK2 (hacat_unstim_2 only), TAD level:1; PRDX5 (all), TAD level:1; WDR74 (hacat_unstim_2, hacat_unstim only), TAD level:outside tad; MTA2 (hacat_unstim only), TAD level:outside tad; EML3 (hacat_unstim only), TAD level:outside tad; TTC9C (hacat_unstim only), TAD level:outside tad; RPS6KA4 (all), TAD level:not found; CDC42BPG (hacat_unstim only), TAD level:outside tad; TRMT112 (all), TAD level:1; ESRRA (all), TAD level:1; GPR137 (all), TAD level:1; PPP1R14B (all), TAD level:1; HNRNPUL2 (hacat_unstim only), TAD level:outside tad","BAD (all), TAD level:2; FERMT3 (myla_1, myla only), TAD level:2; RPS6KA4 (myla only), TAD level:not found; CCDC88B (all), TAD level:not found; STIP1 (myla_1, myla only), TAD level:2; ESRRA (all), TAD level:2; GPR137 (all), TAD level:2; PPP1R14B (all), TAD level:2","BAD (all); PRDX5 (naive_T_2, naive_T only); WDR74 (all); FERMT3 (all); CCDC88B (all); STIP1 (all); TRMT112 (naive_T_2, naive_T only); ESRRA (all); GPR137 (all); PPP1R14B (all)"
rs9481169,REV3L; TRAF3IP2; TUBE1; MFSD4B; RPF2,REV3L; MFSD4B,"REV3L (all), TAD level:1; TRAF3IP2 (hacat_stim_2, hacat_stim only), TAD level:3; MFSD4B (hacat_stim_2, hacat_stim only), TAD level:1","REV3L (hacat_unstim_2, hacat_unstim only), TAD level:1; MFSD4B (hacat_unstim_2, hacat_unstim only), TAD level:1",,"TUBE1 (naive_T only); MFSD4B (naive_T only); RPF2 (naive_T_1, naive_T only)"
rs9504361,DUSP22; IRF4,,,,"DUSP22 (myla_1, myla only), TAD level:1; IRF4 (all), TAD level:1",
rs9513593,DOCK9; STK24; GPR18; CLYBL; TM9SF2; GGACT; UBAC2; GPR183,STK24; GPR18; TM9SF2; UBAC2; GPR183,"DOCK9 (hacat_stim_2, hacat_stim only), TAD level:not found; TM9SF2 (hacat_stim_2, hacat_stim only), TAD level:2; UBAC2 (all), TAD level:2","DOCK9 (hacat_unstim_2, hacat_unstim only), TAD level:not found; STK24 (hacat_unstim only), TAD level:outside tad; TM9SF2 (hacat_unstim_2, hacat_unstim only), TAD level:2; UBAC2 (all), TAD level:2","STK24 (all), TAD level:1; GPR18 (myla_1, myla only), TAD level:1; TM9SF2 (myla_1, myla only), TAD level:not found; UBAC2 (all), TAD level:not found; GPR183 (myla_1, myla only), TAD level:1","DOCK9 (naive_T_1, naive_T only); STK24 (naive_T_2, naive_T only); GPR18 (all); CLYBL (naive_T_2 only); TM9SF2 (all); GGACT (naive_T_2, naive_T only); UBAC2 (all)"
